CallLTP,itmprob,CallIv,CallDelta,StrikePrice,PutDelta,PutIV,ITMProb,PutLTP
1000,99.9,0,0,18700,-1.09,24.63,0,1.7
950,-,-,-,18750,-7.19,13.76,4.1,22.65
-,-,-,-,18800,-10.57,15.31,5,40
-,-,-,-,18850,-12.26,15.59,6,48.8
-,-,-,-,18900,-8.01,12.08,7.2,22.55
-,-,-,-,18900,-8.01,12.08,7.2,22.55
-,-,-,-,18750,-7.19,13.76,4.1,22.65
-,-,-,-,18800,-10.57,15.31,5,40
-,-,-,-,18850,-12.26,15.59,6,48.8
-,-,-,-,18900,-8.01,12.08,7.2,22.55
-,-,-,-,19000,-11.51,12.43,10,35.9
-,-,-,-,19050,-19.82,16.57,11.6,94.7
674.75,86.5,11.72,86.36,19100,-,-,-,-
-,-,-,-,19200,-17.21,11.43,17.7,54.25
574.95,71.7,19.21,64.4,19400,-,-,-,-
427,65.6,14.7,63.05,19500,-32.78,10.69,34.3,118.35
648.1,62.3,27.38,56.65,19550,-34.98,9.71,37.6,117.55
340.05,59,13.29,58.51,19600,-39.29,10.17,40.9,145.5
339.05,55.6,14.63,55.21,19650,-42.02,8.62,44.3,135.8
275,52.2,12.76,52.69,19700,-46.89,10.03,47.7,186.85
259.7,48.8,13.23,49.68,19750,-50.97,9.2,51.1,195
221,45.4,12.48,46.44,19800,-54.96,9.6,54.5,230
195.3,42,12.28,43.2,19850,-59.36,9.24,57.9,251.8
175.05,38.7,12.28,40.1,19900,-64.59,8.5,61.2,269
178.7,35.5,13.44,38.25,19950,-68.69,8.53,64.4,303.3
131.1,32.4,11.84,33.51,20000,-81.64,5.75,67.5,295.9
142,29.4,13.3,32.69,20050,-79.05,7.57,70.5,362
101.85,26.6,11.86,27.81,20100,0,0,73.3,275.75
122.4,23.9,13.85,28.47,20150,-,-,-,-
73.3,21.4,11.57,22.05,20200,0,0,78.5,330.75
57.85,16.8,11.83,18,20300,-,-,-,-
30.65,9.8,11.82,10.77,20500,-,-,-,-
118.4,8.4,19.42,21.57,20550,-,-,-,-
23,7.2,11.98,8.38,20600,-,-,-,-
67.8,5.2,17.55,14.99,20700,-,-,-,-
17.25,3.7,13.09,6.09,20800,-,-,-,-
16.65,3.1,13.45,5.78,20850,-,-,-,-
14,2.5,13.42,4.98,20900,-,-,-,-
13.05,1.7,14.11,4.49,21000,-,-,-,-
12.55,1.1,14.86,4.16,21100,-,-,-,-
