CallLTP,itmprob,CallIv,CallDelta,StrikePrice,PutDelta,PutIV,ITMProb,PutLTP
-,-,-,-,18700,-6.4,13.93,3.3,20.85
-,-,-,-,18750,-7.18,13.79,4.1,23.1
-,-,-,-,18800,-10.55,15.34,4.9,19.85
-,-,-,-,18850,-12.24,15.62,5.9,23.85
-,-,-,-,18900,-8,12.1,7,26.75
-,-,-,-,18900,-8,12.1,7,26.75
-,-,-,-,18750,-7.18,13.79,4.1,22.65
-,-,-,-,18800,-10.55,15.34,4.9,40
-,-,-,-,18850,-12.24,15.62,5.9,48.8
-,-,-,-,18900,-8,12.1,7,22.55
-,-,-,-,19000,-10.91,12.14,9.8,32.85
-,-,-,-,19050,-19.79,16.6,11.5,94.7
674.75,86.6,11.53,86.83,19100,-,-,-,-
-,-,-,-,19200,-16.8,11.29,17.5,52
574.95,71.9,19.13,64.54,19400,-,-,-,-
427,65.8,14.62,63.23,19500,-32.51,10.61,34.1,116.2
648.1,62.5,27.31,56.73,19550,-34.86,9.75,37.4,117.55
348.1,59.2,13.63,58.48,19600,-39.15,10.22,40.7,145.5
339.05,55.8,14.57,55.35,19650,-41.85,8.67,44.1,135.8
278,52.4,12.84,52.83,19700,-46.67,9.9,47.5,183.05
259.7,49,13.17,49.81,19750,-50.75,9.26,50.9,195
223,45.5,12.52,46.6,19800,-55.03,9.17,54.4,220
199.15,42.2,12.42,43.44,19850,-59.18,9.22,57.7,250
175.05,38.9,12.23,40.2,19900,-64.24,8.58,61,269
178.7,35.6,13.39,38.34,19950,-68.3,8.62,64.3,303.3
132.8,32.5,11.89,33.73,20000,-80.82,5.89,67.4,295.9
142,29.5,13.26,32.76,20050,-78.47,7.7,70.4,362
101.85,26.7,11.82,27.87,20100,0,0,73.2,275.75
122.4,24,13.81,28.52,20150,-,-,-,-
77.05,21.4,11.79,22.6,20200,0,0,78.5,330.75
57.85,16.9,11.8,18.04,20300,-,-,-,-
31.75,9.8,11.91,11.02,20500,-,-,-,-
118.4,8.4,19.39,21.59,20550,-,-,-,-
24.2,7.2,12.1,8.67,20600,-,-,-,-
67.8,5.2,17.52,15.01,20700,-,-,-,-
17.25,3.7,13.07,6.1,20800,-,-,-,-
16.65,3.1,13.43,5.78,20850,-,-,-,-
14,2.5,13.4,4.99,20900,-,-,-,-
13.05,1.7,14.09,4.5,21000,-,-,-,-
12.55,1.1,14.84,4.16,21100,-,-,-,-
