CallLTP,itmprob,CallIv,CallDelta,StrikePrice,PutDelta,PutIV,ITMProb,PutLTP
1011,99.9,23.21,99.29,18700,-1.11,24.89,0,1.75
964,-,-,-,18750,-5.16,14.47,2.2,13.55
-,-,-,-,18800,-5.76,14.18,2.8,15.1
-,-,-,-,18800,-5.76,14.18,2.8,15.1
-,-,-,-,18800,-5.76,14.18,2.8,15.1
-,-,-,-,18900,-6.99,13.46,4.5,18
820.85,94.3,16.67,86.98,18950,-,-,-,-
890.55,93,26.08,75.47,19000,-9.12,13.07,6.9,23.95
619.75,91.5,0,0,19050,-,-,-,-
725.6,89.7,19.2,78.61,19100,-11.49,12.49,10.2,30.25
644.55,85.6,18.79,75.21,19200,-14.83,12.04,14.3,39.9
752,83.1,28.39,66.48,19250,-28.74,20.83,16.8,163.8
582.55,80.4,19.45,70.4,19300,-19.08,11.62,19.5,52.85
607.4,77.5,23.24,65.72,19350,-19.77,10.52,22.4,50
445.2,74.3,14.83,70.22,19400,-24.45,11.23,25.6,70.4
447.9,70.9,17.17,65.32,19450,-28.19,11.41,29,86.45
368.75,67.3,14.19,65.03,19500,-30.97,10.85,32.6,93.35
394.9,63.6,17.68,59.87,19550,-34.57,10.58,36.3,106.05
300,59.8,13.7,58.96,19600,-38.7,10.52,40.1,123.85
266.45,55.8,13.38,55.7,19650,-42.91,10.29,44.1,140.9
232.3,51.8,12.92,52.26,19700,-47.39,10.16,48.1,161.65
207.35,47.8,12.91,48.65,19750,-52.03,9.98,52.1,183.9
180.2,43.9,12.65,44.94,19800,-56.83,9.76,56,207.7
157.15,40,12.53,41.23,19850,-61.9,9.41,59.9,232
134.55,36.2,12.32,37.45,19900,-66.95,9.16,63.7,260.6
114.7,32.5,12.16,33.74,19950,-73.25,8.36,67.4,284.15
98.3,29.1,12.11,30.25,20000,-77.12,8.54,70.8,324.4
84.45,25.8,12.11,27.02,20050,0,0,74.1,313
70.1,22.7,11.95,23.68,20100,-92.63,5.99,77.2,384.75
48.95,17.2,11.86,18,20200,0,0,82.7,459.1
34.8,12.7,11.96,13.6,20300,0,0,87.2,520
25.25,9.1,12.17,10.3,20400,-,-,-,-
30.95,7.6,13.54,11.17,20450,-,-,-,-
19.05,6.3,12.52,7.95,20500,-,-,-,-
27.9,5.2,14.43,9.73,20550,-,-,-,-
11.05,2.8,13.24,4.76,20700,-,-,-,-
8.45,1.7,13.59,3.68,20800,-,-,-,-
11.95,1.4,15.03,4.57,20850,-,-,-,-
7.7,1.1,14.35,3.24,20900,-,-,-,-
11,0.8,15.81,4.07,20950,-,-,-,-
